State,Code,Type,Address,City,State,Zip
Tennessee,BNA1,FC,14840 Central Pike, Lebanon,TN,37090
Tennessee,BNA2,FC,500 Duke Drive, Lebanon,TN,37090
Tennessee,BNA3,FC,2020 Joe B Jackson Parkway, Murfreesboro,TN,37127
Tennessee,BNA5,SC,50 Airways Blvd, Nashville,TN,37217
Tennessee,CHA1,FC,7200 Discovery Drive, Chattanooga,TN,37416
Tennessee,CHA2,FC,225 Infinity Drive NW, Charleston,TN,37310
Tennessee,MEM4,FC,4055 New Allen Rd,Raliegh,TN,38128
Tennessee,RAD1,FC,3818 Logistics Way,Antioch,TN,37013
Texas,DFW1,FC,2700 Regent Boulevard, DFW Airport,TX,75261
Texas,DFW8,SC,2700 Regent Boulevard, DFW Airport,TX,75261
Texas,DFW6,FC,940 W Bethel Road, Coppell,TX,75019-4424
Texas,DFW7,FC,700 Westport Parkway, Fort Worth,TX,76177-4513
Texas,FTW3/4,FC,15201 Heritage Parkway, Fort Worth,TX,76177-2517
Texas,SAT1,FC,6000 Enterprise Avenue, Schertz,TX,78154
Texas,SAT5,SC,1410 S. Callaghan Road, San Antonio,TX,78227
Texas,XUSB,FC,14900 Frye Road, Fort Worth,TX,76155
Texas,HOU1,SC,8120 Humble Westfield Road, Humble,TX,77338
Texas,FTW2,FC,2701 W Bethel Rd, Coppell,TX,75019-4424
Texas,FTW7,FC,944 W. Sandy Lake Rd, Coppell,TX,75019-3989
Texas,FTW8,FC,3351 Balmorhea Dr.,Dallas,TX,75241
Texas,SAT2,FC,1401 E McCarty Ln, San Marcos,TX,78666
Texas,HOU2,FC,10550 Ella Blvd, Houston,TX,77038-2324
Texas,HOU3,FC,31819 Highway Blvd,Katy,TX,77449
Texas,HOU7,FC,16225 Tomball Pkwy,Houston,TX,77064
Texas,DFW5,FC,4121 International Pkwy,Carrollton,TX,75007
Texas,DAL2,FC,2601 S. Airfield Dr,Irving,TX,75038
Texas,DAL3,FC,1301 Chalk Hill Rd,Dallas,TX,75211
Texas,FTW6,FC,2601 W Bethel Rd,Grapevine,TX,75261
Texas,ITX1,FC,9851 Fallbrook Pines Dr #100,Houston,TX,77064
Texas,ITX2/HH02,FC,6911 Fairbanks N,Houston,TX,77040
Texas,HOU8,FC,10507 Harlem Rd,Richmond,TX,77407
Texas,PTX1,FC,2101 Danieldale Rd,Lancaster,TX,75134
Texas,,FC,1400 Southport Pkwy,Wilmer,TX,75172
Texas,,FC,2000 E Pecan St,Austin,TX,78660
Texas,AFW1,FC,1511 NE Loop 820,Ft Worth,TX,76131
Texas,,FC,9155 Southlink Drive,Dallas,TX,75241
Texas,,FC,12101 Emerald Pass Drive,El Paso,TX,79928
Texas,,FC,2000 Exchange Pkwy,Waco,TX,
Texas,FBA Prep Service,,,Tyler,TX,
Texas,FBA Prep Service,,,Spicewood,TX,
Texas,FBA Prep Service,,,Austin,TX,
Virginia,RIC1,FC,5000 Commerce Way, Petersburg,VA,23803
Virginia,RIC2,FC,1901 Meadowville Technology Parkway, Chester,VA,23836
Virginia,RIC3,SC,1901 Meadowville Technology Parkway, Chester,VA,23836
Virginia,RIC3,FC,4949 Commerce Rd,Richmond,VA,
Virginia,BWI1,FC,45121 Global Plaza, Sterling,VA,20166
Virginia,BWI4,FC,165 Business Blvd, Clear Brook,VA,22624-1568
Virginia,RIC5,SC,11600 N Lakeridge Pkwy, Ashland,VA,23005
Virginia,,FC,2020 Northgate Commerce Pkwy,Suffolk,VA,23435
Virginia,,FC,4701 Commerce Rd,Richmond,VA,23234
Virginia,,FC,7000 Hardware DR,Prince George,VA,23875
Virginia,FBA Prep Service,,,Lorton,VA,
Washington,BFI1,FC,1800 140th Avenue, E Sumner,WA,
Washington,BFI3,FC,2700 Center Drive, Dupont,WA,98327
Washington,BFI4,SC,21005 64th Ave S, Kent,WA,98032
Washington,BFI5,SC, 20526 59th Pl S,Kent,WA,
Washington,SEA6,FC,2646 Rainier Avenue, South Seattle,WA,98144
Washington,SEA8,FC,1227 124th Avenue Northeast, Bellevue,WA,
Washington,BFI7,FC,1800 140th Ave E, Sumner,WA,98390
Washington,BFI6,FC,21005 64th Ave. South,Kent,WA,98032
Wisconsin,MKE5,SC,11211 Burlington Road, Kenosha,WI,53144
Wisconsin,MKE1,FC,3501 120th Ave, Kenosha,WI,
Wisconsin,FBA Prep Service,,,Madison,WI,
Colorado,,Whole Foods,17900 East 32nd Ave #30,Aurora,CO,80011
Connecticut,,Whole Foods,400 East Johnson Ave,Chesire,CT,06410
Georgia,,Whole Foods,211 BDC Parkway,Braselton,GA,30517
Illinois,,Whole Foods,720 E 111th St,Chicago,IL,60628
Massachusetts,,Whole Foods,15 Parker St,Gloucester,MA,01930
Maryland,,Whole Foods,1555 Cabin Branch Dr,Landover,MD,20785
Maryland,,Whole Foods,1905 Clarkson Way,Hyattsville,MD,20785
Texas,,Whole Foods,840 Interchange Blvd,Austin,TX,78721
Arizona,UAZ1/DPX1,Prime Hub,500 S 48th St,Phoenix,AZ,85034
Colorado,UCO1,Prime Hub,480 E. 55th Ave,Denver,CO,80216
Colorado,UCO2,Prime Hub,3550 Frontier Ave,Boulder,CO,80301
Florida,UFL1/DMI1,Prime Hub,15600 NW 15th Ave,Miami Gardens,FL,33169
Florida,UFL2,Prime Hub,191 NE 23rd St,Miami Gardens,FL,33137
Florida,UFL3,Prime Hub,4440 East Adamo Dr #305,Tampa,FL,33605
Florida,UFL4/SFL1,Prime Hub,7469 Kingspointe Pkwy,Orlando,FL,32819
Florida,UFL5,Prime Hub,4769 Oak Fair Blvd,Tampa,FL,33610
Georgia,UGA1/UGA2,Prime Hub,2302 Marietta Blv NW,Atlanta,GA,30318
Georgia,UGA3,Prime Hub,2160 Breckenridge Blvd #100,Lawrenceville,GA,30043
Illinois,UIL1,Prime Hub,1111 N Cherry Ave,Chicago,IL,60642
Illinois,UIL2,Prime Hub,1250 N Mittel Blvd,Wood Dale,IL,60191
Indiana,UIN1,Prime Hub,710 South Girls School Road,Indianapolis,IN,46231
Maryland,UMD1,Prime Hub,5001 Holabird Ave,Baltimore,MD,21224
Massachusetts,UMA3,Prime Hub,30 Northampton St,Boston,MA,02118
Michigan,UMI1,Prime Hub,19991 Brownstown Center Dr Bldg 9,Trenton,MI,48183
Michigan,UMI2,Prime Hub,999 Chicago Rd,Troy,MI,48083
New York,JFK2/JFK7,Prime Hub,7 W 34th St,New York,NY,10001
New York,UNY1,Prime Hub,501 2nd Ave,Brooklyn,NY,11232
Nw Jersey,UNJ1,Prime Hub,940 Monroe St,Honoken,NJ,07030
North Carolina,UNC1,Prime Hub,300 Dalton Ave,Charlotte,NC,28206
North Carolina,UNC2,Prime Hub,3200 Bush St,Raleigh,NC,27609
North Carolina,UNC3/HCL1,Prime Hub,4525 Statesville Rd,Charlotte,NC,28269
Ohio,UOH1,Prime Hub,5845 Highland Ridge Dr,Cincinnati,OH,45232
Ohio,UOH2,Prime Hub,3563 Interchange Rd,Columbus,OH,43204
Pennsylvania,UPA1,Prime Hub,4100 Chestnut St,Philadelphia,PA,19104
Tennessee,UTN1,Prime Hub,410 Harding Industrial Dr,Nashville,TN,37211
Texas,UTX1,Prime Hub,2700 Regent Boulevard,Irving,TX,75063
Texas,UTX2,Prime Hub,2209 B Rutland Rd,Austin,TX,78758
Texas,UTX3,Prime Hub,4221 Way Out West Drive #200,Houston,TX,77092
Texas,UTX4,Prime Hub,6627 Maple Ave,Dallas,TX,75235
Texas,UTX5,Prime Hub,4848 Perrin Creek #680,San Antonio,TX,78217
Texas,UTX7/DDA3,Prime Hub,4601 Gold Spike Dr,Ft Worth,TX,76106
Virginia,UVA1/DDC3,Prime Hub,5617 Industrial Dr Suite A,Springfield,VA,22151
Virginia,UVA2,Prime Hub,804 Greenbrier Circle,Chesapeake,VA,23320
Virginia,UVA3,Prime Hub,2263 Dabney Rd,Richmond,VA,23230
Georgia,XEW1/ATL7,Inbound Cross Dock,6855 Shannon Pkwy,Union City,GA,30291
Illinois,MDW2,Inbound Cross Dock,250 Emerald Drive,Joliet,IL,60433
Indiana,IND9,Inbound Cross Dock,1151 S Graham Rd,Greenwood,IN,46143
New Jersey,ABE8,Inbound Cross Dock,309 Cedar Lane,Florence,NJ,08518
New Jersey,TEB9,Inbound Cross Dock,601 Randolph Rd,Somerset,NJ,08873
North Carolina,CLT2,Inbound Cross Dock,10240 Old Dowd Rd,Charlotte,NC,28214
Pennsylvania,AVP1,Inbound Cross Dock,550 Oak Ridge Road,Hazleton,PA,18202
Tennessee,MEM1,Inbound Cross Dock,3282 E Holmes Rd,Memphis,TN,38118
Texas,FTW1,Inbound Cross Dock,3333 Lyndon B Johnson Freeway,Dallas,TX,75241
Connecticut,,Air Gateway,100 Cargo Rd,Windsor Locks,CT,06096
Florida,KLAL,Air Gateway,4145 Kidron Rd,Lakeland,FL,33811
Illinois,KRFD,Air Gateway,5824 Kishwaukee Rd,Rockford,IL,61109
Maryland,KBWI,Air Gateway,27350 Mathison Way,Baltimore,MD,21240
Ohio,KILN,Air Gateway,150 Ruane Dr,Wilmington,OH,45177
Texas,KAFW,Air Gateway,301 Intermodal Pkwy,Ft Worth,TX,76177
Virginia,KRB2,Air Gateway,7000 Hardware Dr,Prince George,VA,23875
Arizona,DPX1,Last Mile Facility,500 S 48th St,Phoenix,AZ,85034
Arizona,DPX3,Last Mile Facility,550 E Elliot Rd,Chandler,AZ,85225
Arizona,DPX4,Last Mile Facility,1516 W 17th St,Tempe,AZ,85281
Arizona,DPX5,Last Mile Facility,2150 E Riverview Dr,Phoenix,AZ,85034
Arizona,SPX6,Last Mile Facility,13995 West Lower Buckeye Rd,Goodyear,AZ,85338
Arizona,SPX7,Last Mile Facility,3405 S McQueen Rd,Chandler,AZ,85286
Arizona,SPX8,Last Mile Facility,7875 W Buckeye Rd Building 2,Phoenix,AZ,85043
Arizona,SAZ1/VAZ1/HPX1,Last Mile Facility,3333 S 7th St,Phoenix,AZ,85040
Arizona,DTU1,Last Mile Facility,3841 N Hwy Dr,Tucson,AZ,85705
Arizona,DTU2,Last Mile Facility,775 W Silverlake Rd,Tucson,AZ,85713
Arizona,DTU3,Last Mile Facility,2550 N Nevada St,Chandler,AZ,85225
Arizona,DTU8,Last Mile Facility,3003 S 38th St,Phoenix,AZ,85040
Arizona,HTC1,Last Mile Facility,5990 S Country Club Rd,Tucson,AZ,85706
Arkansas,DLR1,Last Mile Facility,1900 Pine St,North Little Rock,AR,72114
Arkansas,DLR2,Last Mile Facility,12401 Interstate 30,Little Rock,AR,72009
Arkansas,DLR3,Last Mile Facility,400 Sharkley Dr,Maumelle,AR,72113
Colorado,DCS1,Last Mile Facility,7704 Milton E Proby Pkwy,Colorado Springs,CO,80916
Colorado,DCS3,Last Mile Facility,4303 Grinnell Blvd,Colorado Springs,CO,80911
Colorado,DDE5,Last Mile Facility,6951 S Blackhawk St,Englewood,CO,80112
Colorado,DDE6,Last Mile Facility,6150 Downing St Bldg 5,Denver,CO,80216
Colorado,DDE8,Last Mile Facility,4555 E 37th St,Loveland,CO,80538
Colorado,HDE1,Last Mile Facility,19799 E 36th Ave Bldy #29,Aurora,CO,80011
Colorado,DDV2,Last Mile Facility,900 E 128th Ave,Thorton,CO,80241
Colorado,DDV5,Last Mile Facility,2889 Himalaya Dr Bldg 15,Aurora,CO,80011
Connecticut,DBL1,Last Mile Facility,71 Horizon Drive,Bristol,CT,06010
Connecticut,DBL8,Last Mile Facility,8 Old Sherman Turnpike #24,Danbury,CT,06810
Connecticut,HBD1,Last Mile Facility,65 Holmes Rd,Newington,CT,06615
Connecticut,DOB2,Last Mile Facility,425 S Cherry St,Wallingford,CT,06492
Connecticut,DOB4,Last Mile Facility,500 Long Beach Blvd,Stratford,CT,06615
Connecticut,DYO5,Last Mile Facility,7120 Main St,Trumbull,CT,06611
Connecticut,DCY9,Last Mile Facility,48 Boston Post Rd,Orange,CT,06477
Delaware,DPH4,Last Mile Facility,1500 Johnson Way,New Castle,DE,19720
Florida,DMI2,Last Mile Facility,15600 NW 15th Ave,Miami Gardens,FL,33169
Florida,DMI3,Last Mile Facility,3200 Northwest 67th Ave,Miami,FL,33122
Florida,DMI4,Last Mile Facility,251 International Pkwy,Sunrise,FL,33325
Florida,DMI6,Last Mile Facility,6703 NW 7th St,Miami,FL,33126
Florida,DMI7,Last Mile Facility,6729 Belvedere Rd,West Palm Beach,FL,33413
Florida,HMI1,Last Mile Facility,1900 NW 132nd Place,Doral,FL,33182
Florida,DMO1,Last Mile Facility,7469 Kingspointe Pkwy,Orlando,FL,32819
Florida,DMO3,Last Mile Facility,1216 S Orange Blossom Trail,Orange,FL,32805
Florida,DMO4,Last Mile Facility,3880 Mason Ave,Daytona Beach,FL,32114
Florida,DMO6,Last Mile Facility,700 Banyan Trail,Boca Raton,FL,33431
Florida,HMO1,Last Mile Facility,901 West Landstreet Rd,Orlando,FL,32824
Florida,DJX1,Last Mile Facility,11084 Cabot Commerce Circle Bldg 4,Jacksonville,FL,32226
Florida,DJX2,Last Mile Facility,4645 Blanding Bvd,Jacksonville,FL,32210
Florida,DJX6,Last Mile Facility,3960 Inman Rd,St Augustine,FL,32084
Florida,HJX1,Last Mile Facility,2780 Lloyd Rd,West Jacksonville,FL,32254
Florida,DSR1,Last Mile Facility,2906 Corporate Way,Palmetto,FL,34221
Florida,DTP1,Last Mile Facility,8824 E Adamo Dr,Tampa,FL,33619
Florida,DTP2,Last Mile Facility,9900 18th St N,St Petersburg,FL,33716
Florida,DTP7,Last Mile Facility,1003 N Taylor Rd,Seffner,FL,33584
Florida,HTP1,Last Mile Facility,9799 International Ct N,St Petersburg,FL,33716
Florida,HPB1,Last Mile Facility,6729 Belvedere Rd Bldg 5,Palm Beach,FL,33413
Florida,DFL1,Last Mile Facility,3880 NE 39th Ave,Gainesville,FL,32609
Florida,DFL3,Last Mile Facility,2121 NW 67th Place ,Gainesville,FL,32653
Florida,DFL4,Last Mile Facility,4401 Seaboard Rd,Orlando,FL,32808
Florida,DFL5,Last Mile Facility,3150 Shelby Industrial Dr,Apopka,FL,32703
Florida,DFL7,Last Mile Facility,8100 State Road 33,Lakeland,FL,33809
Florida,DMF1,Last Mile Facility,5700 NW 37th Ave,Hialeah,FL,33142
Florida,DMF3,Last Mile Facility,2800 N Andrews Ave Ext,Pompano Beach ,FL,33064
Florida,DMF5,Last Mile Facility,13450 NW 14th St,Miami,FL,33182
Florida,DMF8,Last Mile Facility,13133 34th St N,Clearwater,FL,33762
Florida,,Last Mile Facility,3300 NW 31st Ave,Pompano Beach ,FL,33069
Florida,DMO7,Last Mile Facility,9775 Air Commerce Pkwy,Orlando,FL,32827
Florida,DFM2,Last Mile Facility,10016 Bavaria Rd,Ft Myers,FL,33913
Florida,DFM3,Last Mile Facility,770 Commerce Dr,Venice,FL,34292
Florida,HRS1,Last Mile Facility,7916 Drew Circle,Ft Myers,FL,33967
Florida,DVB1,Last Mile Facility,7440 Commercial Circle,Ft Pierce,FL,34951
Florida,HMB1,Last Mile Facility,8792 Ely Rd,Penscola,FL,32514
Florida,,Last Mile Facility,8760 Davis Blvd,Naples,FL,34104
Georgia,DAT1,Last Mile Facility,4800 Highlands Pkwy SE,Smyrna,GA,30082
Georgia,DAT2,Last Mile Facility,1700 Belle Meade Ct,Lawrenceville,GA,30043
Georgia,DAT3,Last Mile Facility,2750 Sullivan Rd,Atlanta,GA,30337
Georgia,DAT6,Last Mile Facility,7055 Campbellton Rd,Atlanta,GA,30331
Georgia,HAT1,Last Mile Facility,3185 Fayetteville Rd SE,Atlanta,GA,30316
Georgia,DGE2,Last Mile Facility,140 Commerce Ct,Rincon,GA,31326
Georgia,DGE4,Last Mile Facility,1500 Crossgate Rd,Port Wentworth,GA,31407
Georgia,DGE9,Last Mile Facility,5000 Lanier Islands Pkwy Bldg 2,Buford,GA,30518
Georgia,,Last Mile Facility,6945 Button Gwinnett Dr,Doraville,GA,30340
Iowa,DIA1,Last Mile Facility,250TH St NW,North Liberty,IA,52317
Iowa,DIA3,Last Mile Facility,1301 E Gateway Dr Bldg 5,Grimes,IA,50111
Iowa,DIA4,Last Mile Facility,2500 Heinz Rd,Iowa City,IA,52240
Illinois,DCH1,Last Mile Facility,2801 S Western Ave,Chicago,IL,60608
Illinois,DCH2,Last Mile Facility,8290 Austin Ave,Morton Grove,IL,60053
Illinois,DCH3,Last Mile Facility,4500 Western Ave,Lisle,IL,60532
Illinois,DCH4,Last Mile Facility,401 Terrace Dr,Mudelein,IL,60060
Illinois,DCH5,Last Mile Facility,2450 Northwest Pkwy,Elgin,IL,60124
Illinois,DCH6,Last Mile Facility,206 S Pinnacle Dr,Romeoville,IL,60446
Illinois,DCH7,Last Mile Facility,250 Airport Rd,Elgin,IL,60123
Illinois,DCH8,Last Mile Facility,1801 5th Ave Bldgs 1/2/3,Melrose Park,IL,60160
Illinois,DXH6,Last Mile Facility,3800 Finley Rd #3,Downers Grove,IL,60515
Illinois,DLN2,Last Mile Facility,1400 S Laramie Ave,Cicero,IL,60804
Illinois,DLN3,Last Mile Facility,1455 W Shure Dr,Arlington Heights,IL,60004
Illinois,DLN4,Last Mile Facility,10500 S Woodlawn Ave,Chicago,IL,60628
Illinois,DLN8,Last Mile Facility,315 South Hicks Rd,Palatine,IL,60067
Illinois,,Last Mile Facility,23700 Bluff Rd,Channahon,IL,60410
Illinois,HCH2,Last Mile Facility,2350 S Wood St,Chicago,IL,60608
Illinois,HMW1,Last Mile Facility,30260 Graaskamp Blvd,Wimington,IL,60481
Illinois,SIL1,Last Mile Facility,2379 Davey Rd,Woodbridge,IL,60517
Illinois,DIL1,Last Mile Facility,2901 Boardwalk Dr,Champaign,IL,61822
Illinois,DIL5,Last Mile Facility,808 Discovery Dr,West Chicago,IL,60185
Illinois,DIL7,Last Mile Facility,3609 Howard St,Skokie,IL,60076
Illinois,DLI4,Last Mile Facility,3077 Gateway Commerce Center Dr South,Edwardsville,IL,62025
Illinois,DLI5,Last Mile Facility,5106 State Route 111,Pontoon Beach,IL,62040
