State,Code,Type,Address,City,State,Zip
Illinois,HLU1,Last Mile Facility,3931 Lakeview Corporate Drive,Edwardsville,IL,62048
Illinois,,Last Mile Facility,3507 W 51st St,Gage Park,IL,60632
Illinois,,Last Mile Facility,2420 S Halsted St,Bridgeport,IL,60608
Illinois,,Last Mile Facility,7557 South 78th Ave,Brideview,IL,60455
Indiana,HIN1,Last Mile Facility,6057 Churchman Bypass Rd,Indianapolis,IN,46203
Indiana,DIN1,Last Mile Facility,5850 W 80th St,Indianapolis,IN,46278
Indiana,DIN2,Last Mile Facility,2100 E 15th Ave,Gary,IN,46402
Indiana,DIN3,Last Mile Facility,5545 Chet Waggoner Ct #200,South Bend,IN,46628
Indiana,DIN4,Last Mile Facility,1621 Collins Rd,Greenwood,IN,46143
Indiana,DIN6,Last Mile Facility,8610 Avionics Dr,Ft Wayne,IN,46809
Indiana,,Last Mile Facility,14831 Foundation Ave,Evansville,IN,47725
Kansas,DMC3,Last Mile Facility,4054 Powell Dr,Shawnee,KS,66226
Kansas,HMC1,Last Mile Facility,27200 West 157th St,Johnson,KS,66031
Kansas,,Last Mile Facility,4044 N Toben,Wichita,KS,67226
Kansas,,Last Mile Facility,17800 College Blvd,Lenex,KS,66219
Maryland,DBA1,Last Mile Facility,86 Alco Pl #98,Lansdowne,MD,21227
Maryland,DBA2,Last Mile Facility,7458 New Ridge Rd,Hanover,MD,21076
Maryland,DBA3,Last Mile Facility,8411 Kelso Dr,Essex,MD,21221
Maryland,DBA7,Last Mile Facility,16604 Industrial Labe,Williamsport,MD,21795
Maryland,DBA8,Last Mile Facility,7021 Dorsey Rd,Hanover,MD,21076
Maryland,DDC2,Last Mile Facility,861 E Gude Dr,Rockville,MD,20850
Maryland,DMD4,Last Mile Facility,102 Fulfillment Dr,Edgewood,MD,21040
Maryland,DMD8,Last Mile Facility,9 Jay Gould Ct,Waldorf,MD,20602
Maryland,DMD9,Last Mile Facility,1000 Prince Georges Blvd,Upper Marlboro,MD,20774
Maryland,DLD1,Last Mile Facility,7659 Solley Rd,Glen Burnie,MD,21060
Maryland,DLD7,Last Mile Facility,10100 Willowdale Rd,Lanham,MD,20706
Maryland,SMD1,Last Mile Facility,7200 Dorsey Run Rd,Elkridge,MD,21075
Maryland,,Last Mile Facility,5801 Columbia Park Rd,Landover,MD,20785
Maryland,,Last Mile Facility,700 N Frederick Rd,Gaithersburg,MD,20879
Maryland,,Last Mile Facility,10406 Tucker St,Beltsville,MD,20705
Maryland,HBA1,Last Mile Facility,1100 Woodley Rd,Aberdeen,MD,21001
Massachusetts,DBO2,Last Mile Facility,500 Sprague St,Dedham,MA,02026
Massachusetts,DBO3,Last Mile Facility,8 Industrial Rd,Milford,MA,01757
Massachusetts,DBO7,Last Mile Facility,161 Lower Westfield Rd,Holyoke,MA,01040
Massachusetts,DBO8,Last Mile Facility,24 Alger St,Boston,MA,02127
Massachusetts,DBO9,Last Mile Facility,30 Commerce Blvd,Middleborough,MA,02346
Massachusetts,DMH9,Last Mile Facility,135 American Legion Highway,Revere,MA,02151
Massachusetts,DAS8,Last Mile Facility,110 Fordham Rd,Wilmington,MA,01887
Massachusetts,DCB2,Last Mile Facility,560 West St,Mansfield,MA,02048
Massachusetts,DCB4,Last Mile Facility,750 Everett St,Westwood,MA,02062
Massachusetts,DCB8,Last Mile Facility,351 Maple St,Bellingham,MA,02019
Massachusetts,,Last Mile Facility,39 Prestige Way,Kingston,MA,02360
Massachusetts,DBC3,Last Mile Facility,800 John Quincy Adams Rd,Tauton,MA,02780
Massachusetts,DBC6,Last Mile Facility,100 Industrial Park Rd,Hingham,MA,02043
Massachusetts,DTB8,Last Mile Facility,4400 Computer Dr,Westborough,MA,01581
Michigan,DDT1,Last Mile Facility,1400 E 10 Mile Rd,Hazel Park,MI,48030
Michigan,DDT2,Last Mile Facility,11457 Hannon Rd,Romulus,MI,48147
Michigan,DDT3,Last Mile Facility,28415 Automation Blvd,Lyon Township,MI,48393
Michigan,DDT4,Last Mile Facility,7009 W Mountain Hope Hwy,Lansing,MI,48917
Michigan,DDT6,Last Mile Facility,1200 Featherstone Rd,Pontiac,MI,48342
Michigan,DGR1,Last Mile Facility,2935 Walkent Ct NW,Walker,MI,49544
Michigan,DGR3,Last Mile Facility,33600 Mound Rd,Sterling Heights,MI,48310
Michigan,HDT2,Last Mile Facility,12795 Premier Center Ct,Plymouth,MI,48170
Mississippi,,Last Mile Facility,46 Industrial Park Rd,Lucedale,MS,39452
Missouri,DLI1,Last Mile Facility,441 Hazelwood Logistics Center Dr Bldg 4,Hazelwood,MO,63042
Missouri,DLI2,Last Mile Facility,830 James S McDonnell Blvd,Hazelwood,MO,63042
Missouri,DLI6,Last Mile Facility,6201 Aviator Dr,Hazelwood,MO,63042
Missouri,DMC2,Last Mile Facility,3601 Enterprise DR,Kansas City,MO,64129
New Jersey,DEW1,Last Mile Facility,2 Empire Blvd,Moonachie,NJ,07074
New Jersey,DEW2,Last Mile Facility,630 Sullivan Rd,Elizabeth,NJ,07201
New Jersey,DEW5,Last Mile Facility,10 Princess Rd,Lawrence Township,NJ,08648
New Jersey,DEW8,Last Mile Facility,281 Benigno Blvd,Bellmawr,NJ,08031
New Jersey,DNJ1/HEW1,Last Mile Facility,380 Middlesex Avenue,Carteret,NJ,07008
New Jersey,HEW2,Last Mile Facility,100 Forge Way,Rockaway,NJ,07866
New Jersey,DNJ2,Last Mile Facility,555 Macarthur Blvd,Mahwah,NJ,07430
New Jersey,DNJ6,Last Mile Facility,118 Moonachie Ave,Carlstadt,NJ,07072
New Jersey,DNJ7,Last Mile Facility,81 International Dr S,Mount Olive,NJ,07828
New Jersey,DJZ1,Last Mile Facility,125 North St,Teterboro,NJ,07608
New Jersey,DJZ2,Last Mile Facility,610 Washington Ave,Carlstadt,NJ,07072
New Jersey,DJZ3,Last Mile Facility,377 Roosevelt Ave,Carteret,NJ,07008
New Jersey,DJZ4,Last Mile Facility,50 Central Ave,Kearny,NJ,07032
New Jersey,DJZ5,Last Mile Facility,429 Delancy St,Newark,NJ,07105
New Jersey,DJZ6,Last Mile Facility,1800 Lower Rd,Linden,NJ,07036
New Jersey,DJZ8,Last Mile Facility,1 Paddock St,Avenel,NJ,07001
New Jersey,DJR5,Last Mile Facility,670 Belleville Turnpike,Kearny,NJ,07032
New Jersey,DJR6,Last Mile Facility,5 Logistics Drive,Kearny,NJ,07032
New Jersey,DNY5,Last Mile Facility,10 Patton Drive ,West Caldwell,NJ,07006
New Jersey,DJE1,Last Mile Facility,8 B Court,South Edison,NJ,08817
New Jersey,DJE2,Last Mile Facility,1250 Forest Pkwy,Paulsboro,NJ,08066
New Jersey,DJE3,Last Mile Facility,2320 Center Square Rd,Logan,NJ,08085
New Jersey,DJE6,Last Mile Facility,79 Thomas McGovern Dr,Jersey City,NJ,07305
New Jersey,DNK5,Last Mile Facility,105 Avenue A,Bayonne,NJ,07002
New Jersey,HPH1,Last Mile Facility,10 Patton Drive ,Caldwell,NJ,07006
New Jersey,HNE1,Last Mile Facility,1225 Forest Pkwy West,Deptford,NJ,08066
New Jersey,HNE1,Last Mile Facility,2205 State Route 27,Edison,NJ,08817
New York,DNY1,Last Mile Facility,60 East 42nd St,New York,NY,10165
New York,DNY4,Last Mile Facility,201 Grumman Rd W,Bethpage,NY,11714
New York,DAL1,Last Mile Facility,75 Cohoes Ave,Green Island Village,NY,12183
New York,DRO1,Last Mile Facility,330 Clay Rd,Rochester,NY,14623
New York,DBK1,Last Mile Facility,1 Bulova Ave,Woodside,NY,11377
New York,DBK6,Last Mile Facility,2300 Linden Blvd,Brooklyn,NY,11208
New York,DNJ3,Last Mile Facility,1300 Viele Ave,Bronx,NY,10474
New York,HNY1,Last Mile Facility,80 Grumman Rd,Bethpage,NY,11714
New York,DAB3,Last Mile Facility,10 Jupiter Lane,Colonie,NY,12205
New York,DAB4,Last Mile Facility,1785 NY-5S,Amsterdam,NY,12010
New York,DAB8,Last Mile Facility,100 Precision Dr,Shirley,NY,11967
New York,,Last Mile Facility,30B Post Rd,Colonie,NY,12205
New York,DYY6,Last Mile Facility,566 Gulf Ave,Staten Island,NY,10314
New York,DBU2,Last Mile Facility,2 Westbury Ave,Carle Place,NY,11501
New York,DYO1,Last Mile Facility,500 Hudson Valley Ave,New Windsor,NY,12553
New York,DZY1,Last Mile Facility,3850 21st St,Long Island City,NY,11101
New York,DXY4,Last Mile Facility,200 Oritani Dr,Blauvelt,NY,10913
New York,,Last Mile Facility,400 Oritani Dr,Blauvelt,NY,10913
New York,DBU1,Last Mile Facility,800 River Pkwy,Tonawanda,NY,14150
New York,DYR7,Last Mile Facility,717 Broadway Ave,Holbrook,NY,11741
New York,,Last Mile Facility,6834 Kirkville Rd,Dewitt,NY,13057
New York,,Last Mile Facility,66-26 Metropolitan Ave,Middle Village,NY,11379
New York,,Last Mile Facility,55-15 Grand Ave,Maspeth,NY,11378
North Carolina,DLT1,Last Mile Facility,3830 Parrott Dr,Charlotte,NC,28214
North Carolina,DLT2,Last Mile Facility,7929 National Service Rd,Colfax,NC,27409
North Carolina,DLT3,Last Mile Facility,413 Goodman Rd,Concord,NC,28027
North Carolina,DLT6,Last Mile Facility,1610 Old Greensboro Rd,Kernersville,NC,27284
North Carolina,DRT1,Last Mile Facility,224 N Hoover Rd,Durham,NC,27703
North Carolina,DRT4,Last Mile Facility,394 Fanning Fields Rd,Mills River,NC,28759
North Carolina,DRT8,Last Mile Facility,1275 Person St,Durham,NC,27703
North Carolina,DRT9,Last Mile Facility,1000 Innovation Ave,Morrisville,NC,27560
North Carolina,HCL1,Last Mile Facility,4525 Statesville Ave,Charlotte,NC,28269
North Carolina,HRD1,Last Mile Facility,1805 TW Alexander Drive,Durham,NC,27703
North Carolina,,Last Mile Facility,6495 Franz Warner Pkwy,Whitsett,NC,27377
Ohio,DCN1,Last Mile Facility,4250 Port Union Rd,Fairfield,OH,45011
Ohio,DCL1,Last Mile Facility,26555 Bluestone Blvd,Euclid,OH,44132
Ohio,DCL2,Last Mile Facility,2823 Gilchrist Rd,Akron,OH,44305
Ohio,DCL3,Last Mile Facility,12111 DeBartolo Dr,North Jackson,OH,44451
Ohio,DCL4,Last Mile Facility,24800 Miles Rd,Bedford Heights,OH,44146
Ohio,DCL7,Last Mile Facility,10801 Madison Ave,Cleveland,OH,44102
Ohio,DCM1,Last Mile Facility,4100 Lockbourne Industrial Pkwy,Columbus,OH,43207
Ohio,DCM2,Last Mile Facility,2000 Composite Dr,Kettering,OH,45420
Ohio,DCM3,Last Mile Facility,43500 Victory Pkwy,Solon,OH,44139
Ohio,DKY4,Last Mile Facility,3191 River Rd,Cincinnati,OH,45204
Ohio,HCE1,Last Mile Facility,8685 Independence Parkway,Twinsburg,OH,44087
Ohio,HCE2,Last Mile Facility,23371 Aurora Rd,Bedford Heights,OH,44146
Ohio,HCM1,Last Mile Facility,3538 TradePort Court Bldg 2,Lockbourne,OH,43137
Ohio,DCM5,Last Mile Facility,8591 Mink St Sw,Etna,OH,43062
Ohio,DCM6,Last Mile Facility,1280 London-Groveport Rd,Grove City,OH,43123
Oklahoma,DOK1,Last Mile Facility,4401 E Hefner Rd,Oklahoma City,OK,73131
Oklahoma,DOK2,Last Mile Facility,13510 E 59th St,Tulsa,OK,74134
Oklahoma,DOK3,Last Mile Facility,6101 SW 44th St,Oklahoma City,OK,73179
Oklahoma,DOK4,Last Mile Facility,6801 S Air Depot Blvd,Oklahoma City,OK,73135
Oklahoma,HOK1,Last Mile Facility,1414 S Council Rd,Oklahoma City,OK,73128
Pennsylvania,DPH1,Last Mile Facility,4219 Richmond St,Philadelphia,PA,19137
Pennsylvania,DPH2,Last Mile Facility,500 American Ave,King of Prussia,PA,19406
Pennsylvania,DPH6,Last Mile Facility,2001 Gehman Rd,Harleysville,PA,19438
Pennsylvania,DPH7,Last Mile Facility,10 Industrial Rd,Elizabethtown,PA,17022
Pennsylvania,DPH8,Last Mile Facility,7575 Brewster Ave,Philadelphia,PA,19153
Pennsylvania,DDP2,Last Mile Facility,2400 S Weccacoe Ave,Philadelphia,PA,19148
Pennsylvania,DDP7,Last Mile Facility,3750 State Rd,Bensalem,PA,19020
Pennsylvania,DDP9,Last Mile Facility,3025 House Meeting Rd,Philadelphia,PA,19154
Pennsylvania,DEW4,Last Mile Facility,2251 Cabot Blvd W,Langhorne,PA,19047
Pennsylvania,DPP1,Last Mile Facility,501 North Dr,Sewickley,PA,15143
Pennsylvania,DPP7,Last Mile Facility,177 McClaren Woods Dr,Corapolis,PA,15108
Pennsylvania,HPT1,Last Mile Facility,4800 McClaren Woods Dr,Corapolis,PA,15108
Pennsylvania,DAE1,Last Mile Facility,2595 Brodhead Rd,Bethlehem,PA,18020
Pennsylvania,DAE3,Last Mile Facility,2150 North Park Dr,Hazleton,PA,18202
Rhode Island,DRI1,Last Mile Facility,10 Dupont Dr,Providence,RI,02907
South Carolina,DSC1,Last Mile Facility,9801 Highway 78,Ladson,SC,29456
South Carolina,DSC2,Last Mile Facility,131 Overland Dr,Cayce,SC,29172
South Carolina,DSC3,Last Mile Facility,744 Frontage Rd,Greenville,SC,29611
South Carolina,DSC4,Last Mile Facility,7406 Magi Rd,Hanahan,SC,29410
Tennessee,DNA1,Last Mile Facility,2813 Brick Church Pike,Nashville,TN,37207
Tennessee,DNA2,Last Mile Facility,2 Dell Pkwy,Nashville,TN,37217
Tennessee,DNA3,Last Mile Facility,710 Myatt Dr,Madison,TN,37115
Tennessee,HBN1,Last Mile Facility,10 Dell Pkwy,Nashville,TN,37217
Tennessee,HCT1/CHA1,Last Mile Facility,7200 Discovery Drive,Chattanooga,TN,37416
Tennessee,DTN2/HME1,Last Mile Facility,109 W McLemore,Memphis,TN,38106
Tennessee,DTN3,Last Mile Facility,2211 Sycamore Dr,Knoxville,TN,37921
Tennessee,DTN4,Last Mile Facility,3347 Pearson,Memphis,TN,38118
Tennessee,DTN7,Last Mile Facility,242 Mason Rd,La Vergne,TN,37086
Tennessee,DTN8,Last Mile Facility,1000 Richard Petty Way,Lebanon,TN,37090
Texas,DAU1,Last Mile Facility,4616-6 West Howard Lane,Austin,TX,78728
Texas,DAU2,Last Mile Facility,7000 Metropolis Dr,Austin,TX,78744
Texas,DAU5,Last Mile Facility,2956 Main St,Buda,TX,78610
Texas,DAU7,Last Mile Facility,3150 Chisholm Trade Rd,Round Rock,TX,78681
Texas,HAU1,Last Mile Facility,5811 Trade Center Dr Bldg 10,Austin,TX,78744
Texas,DDA1,Last Mile Facility,12401 N Stemmons Fwy,Farmers Branch,TX,75234
Texas,DDA2,Last Mile Facility,3838 W Miller Rd,Garland,TX,75041
Texas,DDA3,Last Mile Facility,4601 Gold Spike Dr,Ft Worth,TX,76106
Texas,DDA8,Last Mile Facility,8901 Forney Rd,Dallas,TX,75227
Texas,DDA9,Last Mile Facility,3700 San Jacinto Dr,Ft Worth,TX,76126
Texas,STX2,Last Mile Facility,1625 Hutton Dr,Carrollton,TX,75006
Texas,HDA1,Last Mile Facility,2701 W Bethel Rd,Coppell,TX,75261
Texas,DHX1,Last Mile Facility,3031 Sam Houston Parkway E Bldg 7,Houston,TX,77032
Texas,DHX3,Last Mile Facility,12900 W Airport Rd,Sugar Land,TX,77478
Texas,DHX5,Last Mile Facility,1102 Stat Hwy 161,Grand Prairie,TX,75051
Texas,DDX1,Last Mile Facility,4949 Amon Carter Blvd,Ft Worth,TX,76155
Texas,DDX6,Last Mile Facility,16399 Gateway Path,Frisco,TX,75078
Texas,DDX7,Last Mile Facility,1101 South Gateway Blvd,Forney,TX,75126
Texas,DDF1,Last Mile Facility,1303 Ridgeview Dr,Lewisville,TX,75057
Texas,DHO1,Last Mile Facility,11720 N Gessner Rd Bldg 5,Houston,TX,77064
Texas,DHO4,Last Mile Facility,5615 W Fuqua St,Houston,TX,77085
Texas,DHO5,Last Mile Facility,875 S Lockwood Dr,Houston,TX,77023
Texas,DHO7,Last Mile Facility,28420 West Ten Blvd,Katy,TX,77494
Texas,HHO2,Last Mile Facility,6911 Fairbanks N,Houston,TX,77040
Texas,DSX1,Last Mile Facility,6422 E Campus Dr,San Antonio,TX,78247
Texas,DSX3,Last Mile Facility,1120 N Foster Rd,San Antonio,TX,78219
Texas,HSX1,Last Mile Facility,3660 Thousand Oaks Dr,San Antonio,TX,78247
Virginia,DDC3,Last Mile Facility,5617 Industrial Dr Suite E,Springfield,VA,22151
Virginia,DDC4,Last Mile Facility,44301 Mercure Circle,Sterling Heights,VA,20166
Virginia,DDC9,Last Mile Facility,5533 Wellington Rd,Gainesville,VA,20155
Virginia,DRC1,Last Mile Facility,4101 Carolina Ave,Richmond,VA,23222
Virginia,DVA2,Last Mile Facility,1601 Bellwood Rd,Richmond,VA,23237
Virginia,DVA5,Last Mile Facility,11920 Balls Ford Rd Bldg 1,Manassas,VA,20109
Virginia,HRC1,Last Mile Facility,4949 Commerce Rd,Richmond,VA,23234
Virginia,SDC1/HDC1,Last Mile Facility,6885 Commercial Dr,Springfield,VA,22151
Virginia,DOR1,Last Mile Facility,1920 Campostella Rd,Chesapeake,VA,23324
Virginia,DOR2,Last Mile Facility,1400 Sewells Point Rd,Norfolk,VA,23502
Virginia,HVB1,Last Mile Facility,7421 Central Business Park Dr,Norfolk,VA,23320